[INFO ] 2019-04-25 11:39:44,828 -- WorkingPath: ./CARSKit.Workspace/
[INFO ] 2019-04-25 11:39:44,834 -- Your original rating data path: ./result.csv
[INFO ] 2019-04-25 11:39:44,835 -- Current working path: ./CARSKit.Workspace/
[WARN ] 2019-04-25 11:39:44,836 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2019-04-25 11:39:44,857 -- User, Item, Rating, start:đà nẵng, start:hà nội, start:hồ chí minh, price:cheap, price:expensive, price:reasonable, date:weekday, date:weekend, duration:3, duration:5, :na
[INFO ] 2019-04-25 11:39:44,871 -- Data transformaton completed (from Compact to Binary format). See new rating file: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-25 11:39:44,883 -- Dataset: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-25 11:39:44,885 -- DataPath: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-25 11:39:44,919 -- Rating data set has been successfully loaded.
[INFO ] 2019-04-25 11:39:44,924 -- 
/***********************************************************************
 *
 * Dataset: ./CARSKit.Workspace/train.csv
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 102
 * Item amount: 30
 * Rate amount: 579
 * Context dimensions: 5 (start, price, date, duration, )
 * Context conditions: 11 (start: 3, price: 3, date: 2, duration: 2, : 1)
 * Context situations: 16
 * Data density: 0.5256%
 * Scale distribution: [4.0 x 108, 4.5 x 361, 3.5 x 110]
 * Average value of all ratings: 4.216753
 * Standard deviation of all ratings: 0.395457
 * Mode of all rating values: 4.500000
 * Median of all rating values: 4.500000
 *
 ***********************************************************************/
[INFO ] 2019-04-25 11:39:44,925 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2019-04-25 11:39:44,929 -- Fold [1]: training amount: 463, test amount: 116
[DEBUG] 2019-04-25 11:39:44,932 -- Fold [2]: training amount: 463, test amount: 116
[DEBUG] 2019-04-25 11:39:44,933 -- Fold [3]: training amount: 463, test amount: 116
[DEBUG] 2019-04-25 11:39:44,934 -- Fold [4]: training amount: 463, test amount: 116
[DEBUG] 2019-04-25 11:39:44,936 -- Fold [5]: training amount: 464, test amount: 115
[DEBUG] 2019-04-25 11:39:44,947 -- CAMF_CU fold [4] iter 1: loss = 1013.95, delta_loss = -1013.95, learn_rate = 0.02
[DEBUG] 2019-04-25 11:39:44,948 -- CAMF_CU fold [2] iter 1: loss = 993.7208, delta_loss = -993.7208, learn_rate = 0.02
[DEBUG] 2019-04-25 11:39:44,953 -- CAMF_CU fold [4] iter 2: loss = 286.6842, delta_loss = 727.2658, learn_rate = 0.02
[DEBUG] 2019-04-25 11:39:44,953 -- CAMF_CU fold [1] iter 1: loss = 941.2813, delta_loss = -941.2813, learn_rate = 0.02
[DEBUG] 2019-04-25 11:39:44,954 -- CAMF_CU fold [3] iter 1: loss = 1031.1182, delta_loss = -1031.1182, learn_rate = 0.02
[DEBUG] 2019-04-25 11:39:44,954 -- CAMF_CU fold [5] iter 1: loss = 943.25433, delta_loss = -943.25433, learn_rate = 0.02
[DEBUG] 2019-04-25 11:39:44,956 -- CAMF_CU fold [2] iter 2: loss = 291.44165, delta_loss = 702.2792, learn_rate = 0.02
[DEBUG] 2019-04-25 11:39:44,959 -- CAMF_CU fold [1] iter 2: loss = 269.0796, delta_loss = 672.2017, learn_rate = 0.02
[DEBUG] 2019-04-25 11:39:44,960 -- CAMF_CU fold [3] iter 2: loss = 297.9272, delta_loss = 733.191, learn_rate = 0.02
[DEBUG] 2019-04-25 11:39:44,962 -- CAMF_CU fold [2] iter 3: loss = 112.23112, delta_loss = 179.21054, learn_rate = 0.021
[DEBUG] 2019-04-25 11:39:44,966 -- CAMF_CU fold [1] iter 3: loss = 99.763535, delta_loss = 169.31604, learn_rate = 0.021
[DEBUG] 2019-04-25 11:39:44,966 -- CAMF_CU fold [3] iter 3: loss = 112.48768, delta_loss = 185.4395, learn_rate = 0.021
[DEBUG] 2019-04-25 11:39:44,967 -- CAMF_CU fold [4] iter 3: loss = 107.34929, delta_loss = 179.33492, learn_rate = 0.021
[DEBUG] 2019-04-25 11:39:44,968 -- CAMF_CU fold [2] iter 4: loss = 56.301216, delta_loss = 55.9299, learn_rate = 0.022049999
