[INFO ] 2019-04-19 02:18:48,530 -- WorkingPath: ./CARSKit.Workspace/
[INFO ] 2019-04-19 02:18:48,540 -- Your original rating data path: ./result.csv
[INFO ] 2019-04-19 02:18:48,540 -- Current working path: ./CARSKit.Workspace/
[WARN ] 2019-04-19 02:18:48,543 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2019-04-19 02:18:48,579 -- User, Item, Rating, start:đà nẵng, start:hà nội, start:hồ chí minh, price:cheap, price:expensive, price:reasonable, date:weekday, date:weekend, duration:3, duration:5, :na
[INFO ] 2019-04-19 02:18:48,622 -- Data transformaton completed (from Compact to Binary format). See new rating file: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 02:18:48,643 -- Dataset: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 02:18:48,645 -- DataPath: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 02:18:48,726 -- Rating data set has been successfully loaded.
[INFO ] 2019-04-19 02:18:48,733 -- 
/***********************************************************************
 *
 * Dataset: ./CARSKit.Workspace/train.csv
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 102
 * Item amount: 30
 * Rate amount: 579
 * Context dimensions: 5 (start, price, date, duration, )
 * Context conditions: 11 (start: 3, price: 3, date: 2, duration: 2, : 1)
 * Context situations: 16
 * Data density: 0.5256%
 * Scale distribution: [4.0 x 108, 4.5 x 361, 3.5 x 110]
 * Average value of all ratings: 4.216753
 * Standard deviation of all ratings: 0.395457
 * Mode of all rating values: 4.500000
 * Median of all rating values: 4.500000
 *
 ***********************************************************************/
[INFO ] 2019-04-19 02:18:48,735 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2019-04-19 02:18:48,741 -- Fold [1]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 02:18:48,745 -- Fold [2]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 02:18:48,747 -- Fold [3]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 02:18:48,750 -- Fold [4]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 02:18:48,755 -- Fold [5]: training amount: 464, test amount: 115
[DEBUG] 2019-04-19 02:18:48,779 -- CAMF_CU fold [2] iter 1: loss = 1036.6161, delta_loss = -1036.6161, learn_rate = 0.02
[DEBUG] 2019-04-19 02:18:48,785 -- CAMF_CU fold [3] iter 1: loss = 1023.47156, delta_loss = -1023.47156, learn_rate = 0.02
[DEBUG] 2019-04-19 02:18:48,788 -- CAMF_CU fold [1] iter 1: loss = 1030.2848, delta_loss = -1030.2848, learn_rate = 0.02
[DEBUG] 2019-04-19 02:18:48,789 -- CAMF_CU fold [2] iter 2: loss = 301.13455, delta_loss = 735.4816, learn_rate = 0.02
[DEBUG] 2019-04-19 02:18:48,793 -- CAMF_CU fold [3] iter 2: loss = 291.1903, delta_loss = 732.28125, learn_rate = 0.02
[DEBUG] 2019-04-19 02:18:48,800 -- CAMF_CU fold [3] iter 3: loss = 107.6048, delta_loss = 183.58551, learn_rate = 0.021
[DEBUG] 2019-04-19 02:18:48,803 -- CAMF_CU fold [1] iter 2: loss = 290.19888, delta_loss = 740.08594, learn_rate = 0.02
[DEBUG] 2019-04-19 02:18:48,806 -- CAMF_CU fold [2] iter 3: loss = 112.89838, delta_loss = 188.23618, learn_rate = 0.021
[DEBUG] 2019-04-19 02:18:48,807 -- CAMF_CU fold [4] iter 1: loss = 1023.76056, delta_loss = -1023.76056, learn_rate = 0.02
[DEBUG] 2019-04-19 02:18:48,808 -- CAMF_CU fold [5] iter 1: loss = 1016.9803, delta_loss = -1016.9803, learn_rate = 0.02
[DEBUG] 2019-04-19 02:18:48,816 -- CAMF_CU fold [3] iter 4: loss = 52.50593, delta_loss = 55.09887, learn_rate = 0.022049999
[DEBUG] 2019-04-19 02:18:48,818 -- CAMF_CU fold [4] iter 2: loss = 295.80383, delta_loss = 727.9568, learn_rate = 0.02
[DEBUG] 2019-04-19 02:18:48,831 -- CAMF_CU fold [4] iter 3: loss = 113.02869, delta_loss = 182.77513, learn_rate = 0.021
[DEBUG] 2019-04-19 02:18:48,815 -- CAMF_CU fold [1] iter 3: loss = 107.689415, delta_loss = 182.50949, learn_rate = 0.021
