[INFO ] 2019-04-19 21:43:37,828 -- WorkingPath: ./CARSKit.Workspace/
[INFO ] 2019-04-19 21:43:37,842 -- Your original rating data path: ./result.csv
[INFO ] 2019-04-19 21:43:37,842 -- Current working path: ./CARSKit.Workspace/
[WARN ] 2019-04-19 21:43:37,846 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2019-04-19 21:43:37,889 -- User, Item, Rating, start:đà nẵng, start:hà nội, start:hồ chí minh, price:cheap, price:expensive, price:reasonable, date:weekday, date:weekend, duration:3, duration:5, :na
[INFO ] 2019-04-19 21:43:37,945 -- Data transformaton completed (from Compact to Binary format). See new rating file: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 21:43:37,974 -- Dataset: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 21:43:37,978 -- DataPath: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 21:43:38,079 -- Rating data set has been successfully loaded.
[INFO ] 2019-04-19 21:43:38,089 -- 
/***********************************************************************
 *
 * Dataset: ./CARSKit.Workspace/train.csv
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 102
 * Item amount: 30
 * Rate amount: 579
 * Context dimensions: 5 (start, price, date, duration, )
 * Context conditions: 11 (start: 3, price: 3, date: 2, duration: 2, : 1)
 * Context situations: 16
 * Data density: 0.5256%
 * Scale distribution: [4.0 x 108, 4.5 x 361, 3.5 x 110]
 * Average value of all ratings: 4.216753
 * Standard deviation of all ratings: 0.395457
 * Mode of all rating values: 4.500000
 * Median of all rating values: 4.500000
 *
 ***********************************************************************/
[INFO ] 2019-04-19 21:43:38,091 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2019-04-19 21:43:38,101 -- Fold [1]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 21:43:38,107 -- Fold [2]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 21:43:38,110 -- Fold [3]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 21:43:38,112 -- Fold [4]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 21:43:38,117 -- Fold [5]: training amount: 464, test amount: 115
[DEBUG] 2019-04-19 21:43:38,140 -- CAMF_CU fold [2] iter 1: loss = 971.0477, delta_loss = -971.0477, learn_rate = 0.02
[DEBUG] 2019-04-19 21:43:38,147 -- CAMF_CU fold [1] iter 1: loss = 1035.3785, delta_loss = -1035.3785, learn_rate = 0.02
[DEBUG] 2019-04-19 21:43:38,156 -- CAMF_CU fold [4] iter 1: loss = 1018.5823, delta_loss = -1018.5823, learn_rate = 0.02
[DEBUG] 2019-04-19 21:43:38,167 -- CAMF_CU fold [1] iter 2: loss = 294.13074, delta_loss = 741.2478, learn_rate = 0.02
[DEBUG] 2019-04-19 21:43:38,167 -- CAMF_CU fold [3] iter 1: loss = 983.3139, delta_loss = -983.3139, learn_rate = 0.02
[DEBUG] 2019-04-19 21:43:38,169 -- CAMF_CU fold [2] iter 2: loss = 287.94473, delta_loss = 683.10297, learn_rate = 0.02
[DEBUG] 2019-04-19 21:43:38,174 -- CAMF_CU fold [2] iter 3: loss = 110.667694, delta_loss = 177.27704, learn_rate = 0.021
[DEBUG] 2019-04-19 21:43:38,167 -- CAMF_CU fold [4] iter 2: loss = 283.97153, delta_loss = 734.6108, learn_rate = 0.02
[DEBUG] 2019-04-19 21:43:38,177 -- CAMF_CU fold [5] iter 1: loss = 1023.10284, delta_loss = -1023.10284, learn_rate = 0.02
[DEBUG] 2019-04-19 21:43:38,181 -- CAMF_CU fold [4] iter 3: loss = 104.63597, delta_loss = 179.33554, learn_rate = 0.021
[DEBUG] 2019-04-19 21:43:38,186 -- CAMF_CU fold [4] iter 4: loss = 51.84484, delta_loss = 52.791134, learn_rate = 0.022049999
[DEBUG] 2019-04-19 21:43:38,183 -- CAMF_CU fold [2] iter 4: loss = 55.182167, delta_loss = 55.485527, learn_rate = 0.022049999
[DEBUG] 2019-04-19 21:43:38,190 -- CAMF_CU fold [2] iter 5: loss = 33.949566, delta_loss = 21.232605, learn_rate = 0.0231525
[DEBUG] 2019-04-19 21:43:38,190 -- CAMF_CU fold [3] iter 2: loss = 285.45605, delta_loss = 697.85785, learn_rate = 0.02
[DEBUG] 2019-04-19 21:43:38,197 -- CAMF_CU fold [1] iter 3: loss = 109.32363, delta_loss = 184.8071, learn_rate = 0.021
[DEBUG] 2019-04-19 21:43:38,199 -- CAMF_CU fold [2] iter 6: loss = 23.74204, delta_loss = 10.207524, learn_rate = 0.024310125
[DEBUG] 2019-04-19 21:43:38,200 -- CAMF_CU fold [5] iter 2: loss = 291.74417, delta_loss = 731.35864, learn_rate = 0.02
[DEBUG] 2019-04-19 21:43:38,200 -- CAMF_CU fold [4] iter 5: loss = 32.26838, delta_loss = 19.576462, learn_rate = 0.0231525
[DEBUG] 2019-04-19 21:43:38,206 -- CAMF_CU fold [1] iter 4: loss = 53.88207, delta_loss = 55.441563, learn_rate = 0.022049999
[DEBUG] 2019-04-19 21:43:38,208 -- CAMF_CU fold [4] iter 6: loss = 22.752687, delta_loss = 9.515691, learn_rate = 0.024310125
[DEBUG] 2019-04-19 21:43:38,214 -- CAMF_CU fold [2] iter 7: loss = 17.851475, delta_loss = 5.890565, learn_rate = 0.025525631
[DEBUG] 2019-04-19 21:43:38,219 -- CAMF_CU fold [3] iter 3: loss = 109.27559, delta_loss = 176.18045, learn_rate = 0.021
[DEBUG] 2019-04-19 21:43:38,222 -- CAMF_CU fold [4] iter 7: loss = 17.08779, delta_loss = 5.664899, learn_rate = 0.025525631
[DEBUG] 2019-04-19 21:43:38,223 -- CAMF_CU fold [5] iter 3: loss = 109.51964, delta_loss = 182.22453, learn_rate = 0.021
[DEBUG] 2019-04-19 21:43:38,252 -- CAMF_CU fold [3] iter 4: loss = 55.330498, delta_loss = 53.945087, learn_rate = 0.022049999
[DEBUG] 2019-04-19 21:43:38,255 -- CAMF_CU fold [2] iter 8: loss = 14.018151, delta_loss = 3.8333237, learn_rate = 0.026801912
[DEBUG] 2019-04-19 21:43:38,261 -- CAMF_CU fold [3] iter 5: loss = 34.624294, delta_loss = 20.706205, learn_rate = 0.0231525
[DEBUG] 2019-04-19 21:43:38,261 -- CAMF_CU fold [5] iter 4: loss = 54.404495, delta_loss = 55.115143, learn_rate = 0.022049999
[DEBUG] 2019-04-19 21:43:38,263 -- CAMF_CU fold [2] iter 9: loss = 11.323916, delta_loss = 2.694235, learn_rate = 0.028142007
[DEBUG] 2019-04-19 21:43:38,264 -- CAMF_CU fold [1] iter 5: loss = 33.164722, delta_loss = 20.717342, learn_rate = 0.0231525
[DEBUG] 2019-04-19 21:43:38,267 -- CAMF_CU fold [4] iter 8: loss = 13.291223, delta_loss = 3.7965662, learn_rate = 0.026801912
[DEBUG] 2019-04-19 21:43:38,269 -- CAMF_CU fold [2] iter 10: loss = 9.328487, delta_loss = 1.9954289, learn_rate = 0.029549109
[DEBUG] 2019-04-19 21:43:38,270 -- CAMF_CU fold [1] iter 6: loss = 23.19817, delta_loss = 9.966554, learn_rate = 0.024310125
[DEBUG] 2019-04-19 21:43:38,276 -- CAMF_CU fold [2] iter 11: loss = 7.79379, delta_loss = 1.5346975, learn_rate = 0.031026565
