Final Results by CAMF_CU, Pre5: 0.043471,Pre10: 0.037980, Pre1000: 0.001046, Rec5: 0.207154, Rec10: 0.360949, Rec1000: 1.000000, AUC5: 0.490247, AUC10: 0.510043, AUC1000: 0.522659, MAP5: 0.088393, MAP10: 0.108509, MAP1000: 0.144095, NDCG5: 0.118723, NDCG10: 0.168403,NDCG1000: 0.318190,MRR5: 0.092003, MRR10: 0.112441,MRR1000: 0.146541, numFactors: 10, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 0.001, isBoldDriver: true, Time: '00:01','00:00'
Final Results by CAMF_CU, Pre5: 0.015264,Pre10: 0.016836, Pre1000: 0.001035, Rec5: 0.070519, Rec10: 0.154609, Rec1000: 1.000000, AUC5: 0.492198, AUC10: 0.492227, AUC1000: 0.480215, MAP5: 0.026586, MAP10: 0.037815, MAP1000: 0.070150, NDCG5: 0.038043, NDCG10: 0.065618,NDCG1000: 0.240886,MRR5: 0.028933, MRR10: 0.040611,MRR1000: 0.072095, numFactors: 10, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 0.001, isBoldDriver: true, Time: '00:02','00:00'
Final Results by CAMF_CU, Pre5: 0.016719,Pre10: 0.018104, Pre1000: 0.001035, Rec5: 0.078296, Rec10: 0.170843, Rec1000: 1.000000, AUC5: 0.498293, AUC10: 0.495402, AUC1000: 0.486179, MAP5: 0.037638, MAP10: 0.049865, MAP1000: 0.081040, NDCG5: 0.048160, NDCG10: 0.077953,NDCG1000: 0.249412,MRR5: 0.039131, MRR10: 0.050875,MRR1000: 0.081546, numFactors: 10, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 0.001, isBoldDriver: true, Time: '00:03','00:00'
Final Results by CAMF_CU, Pre5: 0.015504,Pre10: 0.019144, Pre1000: 0.001023, Rec5: 0.073498, Rec10: 0.185009, Rec1000: 1.000000, AUC5: 0.498673, AUC10: 0.489140, AUC1000: 0.485529, MAP5: 0.032415, MAP10: 0.046953, MAP1000: 0.077112, NDCG5: 0.042932, NDCG10: 0.078672,NDCG1000: 0.246257,MRR5: 0.033490, MRR10: 0.047883,MRR1000: 0.077774, numFactors: 10, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 0.001, isBoldDriver: true, Time: '00:02','00:00'
Final Results by CAMF_CU, Pre5: 0.016901,Pre10: 0.016891, Pre1000: 0.001023, Rec5: 0.082146, Rec10: 0.164652, Rec1000: 1.000000, AUC5: 0.496653, AUC10: 0.500450, AUC1000: 0.480735, MAP5: 0.035737, MAP10: 0.046736, MAP1000: 0.078236, NDCG5: 0.047511, NDCG10: 0.074282,NDCG1000: 0.246873,MRR5: 0.037626, MRR10: 0.048787,MRR1000: 0.079879, numFactors: 10, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 0.001, isBoldDriver: true, Time: '00:02','00:00'
Final Results by CAMF_CUCI, Pre5: 0.027169,Pre10: 0.024105, Pre1000: 0.001021, Rec5: 0.133467, Rec10: 0.236082, Rec1000: 1.000000, AUC5: 0.505052, AUC10: 0.509816, AUC1000: 0.488869, MAP5: 0.063024, MAP10: 0.076260, MAP1000: 0.103424, NDCG5: 0.080708, NDCG10: 0.113617,NDCG1000: 0.268666,MRR5: 0.064275, MRR10: 0.077847,MRR1000: 0.104587, numFactors: 10, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 0.001, isBoldDriver: true, Time: '00:10','00:00'
Final Results by CAMF_CUCI, Pre5: 0.028617,Pre10: 0.024454, Pre1000: 0.001021, Rec5: 0.141332, Rec10: 0.241557, Rec1000: 1.000000, AUC5: 0.499976, AUC10: 0.510355, AUC1000: 0.490212, MAP5: 0.064871, MAP10: 0.077664, MAP1000: 0.104786, NDCG5: 0.083836, NDCG10: 0.115749,NDCG1000: 0.269933,MRR5: 0.065618, MRR10: 0.078585,MRR1000: 0.105336, numFactors: 10, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 0.001, isBoldDriver: true, Time: '00:10','00:00'
Final Results by CAMF_CUCI, Pre5: 0.027158,Pre10: 0.024170, Pre1000: 0.001023, Rec5: 0.132864, Rec10: 0.235922, Rec1000: 1.000000, AUC5: 0.507552, AUC10: 0.513724, AUC1000: 0.488172, MAP5: 0.066125, MAP10: 0.080014, MAP1000: 0.107791, NDCG5: 0.082858, NDCG10: 0.116366,NDCG1000: 0.272232,MRR5: 0.067057, MRR10: 0.080833,MRR1000: 0.108415, numFactors: 10, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 0.001, isBoldDriver: true, Time: '00:09','00:00'
Final Results by CAMF_CUCI, Pre5: 0.027309,Pre10: 0.025135, Pre1000: 0.001023, Rec5: 0.133160, Rec10: 0.246616, Rec1000: 1.000000, AUC5: 0.509860, AUC10: 0.512351, AUC1000: 0.493092, MAP5: 0.069005, MAP10: 0.084009, MAP1000: 0.110931, NDCG5: 0.085361, NDCG10: 0.122010,NDCG1000: 0.275038,MRR5: 0.070982, MRR10: 0.086187,MRR1000: 0.112586, numFactors: 10, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 0.001, isBoldDriver: true, Time: '00:10','00:00'
Final Results by CAMF_CUCI, Pre5: 0.027934,Pre10: 0.024079, Pre1000: 0.001023, Rec5: 0.135107, Rec10: 0.233670, Rec1000: 1.000000, AUC5: 0.500013, AUC10: 0.511404, AUC1000: 0.493359, MAP5: 0.063147, MAP10: 0.076239, MAP1000: 0.104086, NDCG5: 0.081375, NDCG10: 0.113267,NDCG1000: 0.269624,MRR5: 0.064890, MRR10: 0.078008,MRR1000: 0.105379, numFactors: 10, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 0.001, isBoldDriver: true, Time: '00:09','00:00'
Final Results by CAMF_CUCI, Pre5: 0.028533,Pre10: 0.024179, Pre1000: 0.001023, Rec5: 0.139563, Rec10: 0.236253, Rec1000: 1.000000, AUC5: 0.506433, AUC10: 0.515036, AUC1000: 0.494101, MAP5: 0.073326, MAP10: 0.086041, MAP1000: 0.114024, NDCG5: 0.089996, NDCG10: 0.120998,NDCG1000: 0.277228,MRR5: 0.075365, MRR10: 0.087627,MRR1000: 0.115454, numFactors: 10, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 0.001, isBoldDriver: true, Time: '00:10','00:00'
